instance,solver,m_knapsacks,n_items,objective,runtime,status,gap
probT1_1W_R50_T002_M010_N0020_seed07.txt,PuLP,10,20,4955.0,0.2787742614746094,Optimal,
probT1_1W_R50_T002_M010_N0020_seed07.txt,OR-Tools,10,20,4955.0,0.15365147590637207,Optimal,
probT1_1W_R50_T002_M010_N0020_seed08.txt,PuLP,10,20,5160.0,0.29886460304260254,Optimal,
probT1_1W_R50_T002_M010_N0020_seed08.txt,OR-Tools,10,20,5160.0,0.10151195526123047,Optimal,
probT1_1W_R50_T002_M010_N0020_seed09.txt,PuLP,10,20,6075.0,0.35953330993652344,Optimal,
probT1_1W_R50_T002_M010_N0020_seed09.txt,OR-Tools,10,20,6075.0,0.3558197021484375,Optimal,
probT1_1W_R50_T002_M010_N0020_seed10.txt,PuLP,10,20,6102.0,0.433929443359375,Optimal,
probT1_1W_R50_T002_M010_N0020_seed10.txt,OR-Tools,10,20,6102.0,0.49205660820007324,Optimal,
probT1_1W_R50_T002_M010_N0040_seed01.txt,PuLP,10,40,12182.0,300.4402267932892,Optimal,
probT1_1W_R50_T002_M010_N0040_seed01.txt,OR-Tools,10,40,12182.0,300.29348373413086,Feasible,
probT1_1W_R50_T002_M010_N0040_seed02.txt,PuLP,10,40,12000.0,300.6104688644409,Optimal,
probT1_1W_R50_T002_M010_N0040_seed02.txt,OR-Tools,10,40,11882.0,300.6798577308655,Feasible,
probT1_1W_R50_T002_M010_N0040_seed03.txt,PuLP,10,40,12546.0,300.4829115867615,Optimal,
probT1_1W_R50_T002_M010_N0040_seed03.txt,OR-Tools,10,40,12508.0,300.454509973526,Feasible,
probT1_1W_R50_T002_M010_N0040_seed04.txt,PuLP,10,40,12991.0,300.72489619255066,Optimal,
probT1_1W_R50_T002_M010_N0040_seed04.txt,OR-Tools,10,40,12991.0,300.6750466823578,Feasible,
probT1_1W_R50_T002_M010_N0040_seed05.txt,PuLP,10,40,11749.0,300.9142005443573,Optimal,
probT1_1W_R50_T002_M010_N0040_seed05.txt,OR-Tools,10,40,11786.0,300.68447184562683,Feasible,
probT1_1W_R50_T002_M010_N0040_seed06.txt,PuLP,10,40,13108.0,300.76071763038635,Optimal,
probT1_1W_R50_T002_M010_N0040_seed06.txt,OR-Tools,10,40,13108.0,300.6501340866089,Feasible,
probT1_1W_R50_T002_M010_N0040_seed07.txt,PuLP,10,40,11517.0,300.90020966529846,Optimal,
probT1_1W_R50_T002_M010_N0040_seed07.txt,OR-Tools,10,40,11557.0,300.76531171798706,Feasible,
probT1_1W_R50_T002_M010_N0040_seed08.txt,PuLP,10,40,11570.0,300.88973784446716,Optimal,
probT1_1W_R50_T002_M010_N0040_seed08.txt,OR-Tools,10,40,11570.0,300.65145683288574,Feasible,
probT1_1W_R50_T002_M010_N0040_seed09.txt,PuLP,10,40,12724.0,300.86275482177734,Optimal,
probT1_1W_R50_T002_M010_N0040_seed09.txt,OR-Tools,10,40,12724.0,300.5913004875183,Feasible,
probT1_1W_R50_T002_M010_N0040_seed10.txt,PuLP,10,40,12737.0,300.89705991744995,Optimal,
probT1_1W_R50_T002_M010_N0040_seed10.txt,OR-Tools,10,40,12737.0,300.62290239334106,Feasible,
probT1_1W_R50_T002_M010_N0060_seed01.txt,PuLP,10,60,18870.0,300.3792653083801,Optimal,
probT1_1W_R50_T002_M010_N0060_seed01.txt,OR-Tools,10,60,18779.0,300.32719135284424,Feasible,
probT1_1W_R50_T002_M010_N0060_seed02.txt,PuLP,10,60,18004.0,300.7099573612213,Optimal,
probT1_1W_R50_T002_M010_N0060_seed02.txt,OR-Tools,10,60,18014.0,300.53597593307495,Feasible,
probT1_1W_R50_T002_M010_N0060_seed03.txt,PuLP,10,60,18051.0,300.714795589447,Optimal,
probT1_1W_R50_T002_M010_N0060_seed03.txt,OR-Tools,10,60,18079.0,300.331387758255,Feasible,
probT1_1W_R50_T002_M010_N0060_seed04.txt,PuLP,10,60,18230.0,300.2492423057556,Optimal,
probT1_1W_R50_T002_M010_N0060_seed04.txt,OR-Tools,10,60,18248.0,300.3011214733124,Feasible,
probT1_1W_R50_T002_M010_N0060_seed05.txt,PuLP,10,60,18438.0,300.8762357234955,Optimal,
probT1_1W_R50_T002_M010_N0060_seed05.txt,OR-Tools,10,60,18427.0,300.44156408309937,Feasible,
probT1_1W_R50_T002_M010_N0060_seed06.txt,PuLP,10,60,19702.0,300.2002854347229,Optimal,
probT1_1W_R50_T002_M010_N0060_seed06.txt,OR-Tools,10,60,19617.0,300.3540484905243,Feasible,
probT1_1W_R50_T002_M010_N0060_seed07.txt,PuLP,10,60,18403.0,300.30120491981506,Optimal,
probT1_1W_R50_T002_M010_N0060_seed07.txt,OR-Tools,10,60,18504.0,300.4768714904785,Feasible,
probT1_1W_R50_T002_M010_N0060_seed08.txt,PuLP,10,60,17982.0,300.3971781730652,Optimal,
probT1_1W_R50_T002_M010_N0060_seed08.txt,OR-Tools,10,60,17930.0,300.35743618011475,Feasible,
probT1_1W_R50_T002_M010_N0060_seed09.txt,PuLP,10,60,18941.0,300.4236829280853,Optimal,
probT1_1W_R50_T002_M010_N0060_seed09.txt,OR-Tools,10,60,18927.0,300.5193648338318,Feasible,
probT1_1W_R50_T002_M010_N0060_seed10.txt,PuLP,10,60,19545.0,300.2308130264282,Optimal,
probT1_1W_R50_T002_M010_N0060_seed10.txt,OR-Tools,10,60,19507.0,300.24140906333923,Feasible,
probT1_1W_R50_T002_M020_N0020_seed01.txt,PuLP,20,20,3276.0,0.05065345764160156,Optimal,
probT1_1W_R50_T002_M020_N0020_seed01.txt,OR-Tools,20,20,3276.0,0.01160883903503418,Optimal,
probT1_1W_R50_T002_M020_N0020_seed02.txt,PuLP,20,20,3045.0,0.07312345504760742,Optimal,
probT1_1W_R50_T002_M020_N0020_seed02.txt,OR-Tools,20,20,3045.0,0.010870218276977539,Optimal,
probT1_1W_R50_T002_M020_N0020_seed03.txt,PuLP,20,20,2439.0,0.04622292518615723,Optimal,
probT1_1W_R50_T002_M020_N0020_seed03.txt,OR-Tools,20,20,2439.0,0.011995553970336914,Optimal,
probT1_1W_R50_T002_M020_N0020_seed04.txt,PuLP,20,20,2630.0,0.049570322036743164,Optimal,
probT1_1W_R50_T002_M020_N0020_seed04.txt,OR-Tools,20,20,2630.0,0.01332855224609375,Optimal,
probT1_1W_R50_T002_M020_N0020_seed05.txt,PuLP,20,20,2793.0,0.045410871505737305,Optimal,
probT1_1W_R50_T002_M020_N0020_seed05.txt,OR-Tools,20,20,2793.0,0.010994911193847656,Optimal,
probT1_1W_R50_T002_M020_N0020_seed06.txt,PuLP,20,20,3376.0,0.04051613807678223,Optimal,
probT1_1W_R50_T002_M020_N0020_seed06.txt,OR-Tools,20,20,3376.0,0.008886098861694336,Optimal,
probT1_1W_R50_T002_M020_N0020_seed07.txt,PuLP,20,20,2601.0,0.040044546127319336,Optimal,
probT1_1W_R50_T002_M020_N0020_seed07.txt,OR-Tools,20,20,2601.0,0.006838321685791016,Optimal,
probT1_1W_R50_T002_M020_N0020_seed08.txt,PuLP,20,20,2913.0,0.04913806915283203,Optimal,
probT1_1W_R50_T002_M020_N0020_seed08.txt,OR-Tools,20,20,2913.0,0.017055988311767578,Optimal,
probT1_1W_R50_T002_M020_N0020_seed09.txt,PuLP,20,20,3068.0,0.03947710990905762,Optimal,
probT1_1W_R50_T002_M020_N0020_seed09.txt,OR-Tools,20,20,3068.0,0.006593227386474609,Optimal,
probT1_1W_R50_T002_M020_N0020_seed10.txt,PuLP,20,20,3429.0,0.043701171875,Optimal,
probT1_1W_R50_T002_M020_N0020_seed10.txt,OR-Tools,20,20,3429.0,0.0066144466400146484,Optimal,
probT1_1W_R50_T002_M020_N0040_seed01.txt,PuLP,20,40,11922.0,2.478752851486206,Optimal,
probT1_1W_R50_T002_M020_N0040_seed01.txt,OR-Tools,20,40,11922.0,15.564944505691528,Optimal,
probT1_1W_R50_T002_M020_N0040_seed02.txt,PuLP,20,40,10823.0,0.22979450225830078,Optimal,
probT1_1W_R50_T002_M020_N0040_seed02.txt,OR-Tools,20,40,10823.0,0.21901273727416992,Optimal,
probT1_1W_R50_T002_M020_N0040_seed03.txt,PuLP,20,40,11852.0,0.41172170639038086,Optimal,
probT1_1W_R50_T002_M020_N0040_seed03.txt,OR-Tools,20,40,11852.0,0.3035268783569336,Optimal,
probT1_1W_R50_T002_M020_N0040_seed04.txt,PuLP,20,40,12542.0,184.7295126914978,Optimal,
probT1_1W_R50_T002_M020_N0040_seed04.txt,OR-Tools,20,40,12542.0,186.62716913223267,Optimal,
probT1_1W_R50_T002_M020_N0040_seed05.txt,PuLP,20,40,11347.0,1.29827880859375,Optimal,
probT1_1W_R50_T002_M020_N0040_seed05.txt,OR-Tools,20,40,11347.0,1.2218024730682373,Optimal,
probT1_1W_R50_T002_M020_N0040_seed06.txt,PuLP,20,40,12778.0,3.1481170654296875,Optimal,
probT1_1W_R50_T002_M020_N0040_seed06.txt,OR-Tools,20,40,12778.0,2.682020425796509,Optimal,
probT1_1W_R50_T002_M020_N0040_seed07.txt,PuLP,20,40,10765.0,1.7194228172302246,Optimal,
probT1_1W_R50_T002_M020_N0040_seed07.txt,OR-Tools,20,40,10765.0,3.122157573699951,Optimal,
probT1_1W_R50_T002_M020_N0040_seed08.txt,PuLP,20,40,10041.0,0.23180174827575684,Optimal,
probT1_1W_R50_T002_M020_N0040_seed08.txt,OR-Tools,20,40,10041.0,0.2595646381378174,Optimal,
probT1_1W_R50_T002_M020_N0040_seed09.txt,PuLP,20,40,11913.0,8.21658730506897,Optimal,
probT1_1W_R50_T002_M020_N0040_seed09.txt,OR-Tools,20,40,11913.0,6.649255037307739,Optimal,
probT1_1W_R50_T002_M020_N0040_seed10.txt,PuLP,20,40,12405.0,2.345088243484497,Optimal,
probT1_1W_R50_T002_M020_N0040_seed10.txt,OR-Tools,20,40,12405.0,1.966742992401123,Optimal,
probT1_1W_R50_T002_M020_N0060_seed01.txt,PuLP,20,60,18847.0,300.6009724140167,Optimal,
probT1_1W_R50_T002_M020_N0060_seed01.txt,OR-Tools,20,60,18684.0,300.417307138443,Feasible,
probT1_1W_R50_T002_M020_N0060_seed02.txt,PuLP,20,60,17732.0,301.10867190361023,Optimal,
probT1_1W_R50_T002_M020_N0060_seed02.txt,OR-Tools,20,60,17715.0,300.8450996875763,Feasible,
probT1_1W_R50_T002_M020_N0060_seed03.txt,PuLP,20,60,17753.0,300.76044940948486,Optimal,
probT1_1W_R50_T002_M020_N0060_seed03.txt,OR-Tools,20,60,17618.0,300.7954771518707,Feasible,
probT1_1W_R50_T002_M020_N0060_seed04.txt,PuLP,20,60,18209.0,300.57660031318665,Optimal,
probT1_1W_R50_T002_M020_N0060_seed04.txt,OR-Tools,20,60,18275.0,300.6794767379761,Feasible,
probT1_1W_R50_T002_M020_N0060_seed05.txt,PuLP,20,60,17987.0,300.97361755371094,Optimal,
probT1_1W_R50_T002_M020_N0060_seed05.txt,OR-Tools,20,60,18156.0,300.8029236793518,Feasible,
probT1_1W_R50_T002_M020_N0060_seed06.txt,PuLP,20,60,19445.0,300.73519825935364,Optimal,
probT1_1W_R50_T002_M020_N0060_seed06.txt,OR-Tools,20,60,19300.0,301.04780983924866,Feasible,
probT1_1W_R50_T002_M020_N0060_seed07.txt,PuLP,20,60,18162.0,300.96245551109314,Optimal,
probT1_1W_R50_T002_M020_N0060_seed07.txt,OR-Tools,20,60,18112.0,300.81536984443665,Feasible,
probT1_1W_R50_T002_M020_N0060_seed08.txt,PuLP,20,60,17797.0,301.0066614151001,Optimal,
probT1_1W_R50_T002_M020_N0060_seed08.txt,OR-Tools,20,60,17650.0,300.6566777229309,Feasible,
probT1_1W_R50_T002_M020_N0060_seed09.txt,PuLP,20,60,18647.0,300.9126470088959,Optimal,
probT1_1W_R50_T002_M020_N0060_seed09.txt,OR-Tools,20,60,18612.0,300.91738200187683,Feasible,
probT1_1W_R50_T002_M020_N0060_seed10.txt,PuLP,20,60,19468.0,300.857542514801,Optimal,
probT1_1W_R50_T002_M020_N0060_seed10.txt,OR-Tools,20,60,19446.0,300.54729866981506,Feasible,
probT1_2S_R50_T002_M010_N0020_seed01.txt,PuLP,10,20,9927.0,0.5576486587524414,Optimal,
probT1_2S_R50_T002_M010_N0020_seed01.txt,OR-Tools,10,20,9927.0,0.5609760284423828,Optimal,
probT1_2S_R50_T002_M010_N0020_seed02.txt,PuLP,10,20,8859.0,0.09564423561096191,Optimal,
probT1_2S_R50_T002_M010_N0020_seed02.txt,OR-Tools,10,20,8859.0,0.05272960662841797,Optimal,
probT1_2S_R50_T002_M010_N0020_seed03.txt,PuLP,10,20,9325.0,0.0894923210144043,Optimal,
probT1_2S_R50_T002_M010_N0020_seed03.txt,OR-Tools,10,20,9325.0,0.04021430015563965,Optimal,
probT1_2S_R50_T002_M010_N0020_seed04.txt,PuLP,10,20,9874.0,0.3884909152984619,Optimal,
